Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.018112,0.0026435,0.011468,0,0,0,0.9342,0.0010933,-4.4939E-06,-6.3988E-06,0.00094412,4.5341E-06,0.0017194,0,0,0,0,0,0,package://carbot/meshes/base_link.STL,1,0,0.50196,1,0,0,0,0,0,0,package://carbot/meshes/base_link.STL,,"Pi Camera Assembly-2/camera-1/Back-4;Pi Camera Assembly-2/camera-1/Front-1;Pi Camera Assembly-2/cross recessed cheese head screws type a gb-8;Pi Camera Assembly-2/holding bracket-1;Pi Camera Assembly-2/cross recessed cheese head screws type a gb-4;Pi Camera Assembly-2/cross recessed cheese head screws type a gb-6;Pi Camera Assembly-2/cross recessed cheese head screws type a gb-3;Pi Camera Assembly-2/cross recessed cheese head screws type a gb-5;Pi Camera Assembly-2/connecting rod-1;LD06_LiDAR final-4/LD06_PiBracket-1;beacon-1;LD06_LiDAR final-4/LD06_LiDAR-1;Nilon support 30-4;Nilon support 30-1;floor2-1/floor-1/new framework174-1;beacon base-1;floor2-1/floor-1/new framework200-2;floor2-1/floor-1/new framework200（alone）-1;M.2 SSD NVMe Enclosure, 40Gbps, Thunderbolt 4-1/Cover Plate, M.2 SSD NVMe Enclosure, 40Gbps, Thunderbolt 4-1;M.2 SSD NVMe Enclosure, 40Gbps, Thunderbolt 4-1/Case, M.2 SSD NVMe Enclosure, 40Gbps, Thunderbolt 4-1;cross recessed cheese head screws type a gb-22;Nilon support 30-3;floor2-1/floor-1/baseborad-1;Nilon support 30-2;cross recessed cheese head screws type a gb-37;cross recessed cheese head screws type a gb-36;cross recessed cheese head screws type a gb-35;cross recessed cheese head screws type a gb-34;cross recessed cheese head screws type a gb-32;cross recessed cheese head screws type a gb-33;floor2-1/floor-1/new framework174-2;power-2;floor2-1/suppoet framework50-3/new framework50-1;power-1;floor2-1/suppoet framework50-3/cross recessed cheese head screws type a gb-8;floor2-1/suppoet framework50-3/support framew-1;floor2-1/suppoet framework50-3/cross recessed cheese head screws type a gb-14;floor2-1/suppoet framework50-3/cross recessed cheese head screws type a gb-13;floor2-1/suppoet framework50-3/cross recessed cheese head screws type a gb-7;floor2-1/suppoet framework50-3/support framew-5;floor2-1/suppoet framework50-3/support framew-3;floor2-1/floor-3/new framework200（alone）-1;floor2-1/floor-3/new framework174-2;floor2-1/floor-3/baseborad-1;Nylon Hex Standoff, Female–Female-5;cross recessed cheese head screws type a gb-21;Nylon Hex Standoff, Female–Female-6;cross recessed cheese head screws type a gb-20;sensor_assy-1/sensor-1;sensor_assy-1/headerPin-1;sensor_assy-1/headerPin-2;sensor_assy-1/headerPin-3;sensor_assy-1/headerPin-5;sensor_assy-1/headerPin-4;sensor_assy-1/headerPin-6;esp32-1;cross recessed cheese head screws type a gb-11;cross recessed cheese head screws type a gb-12;Nylon Hex Standoff, Female–Female-1;Nylon Hex Standoff, Female–Female-4;cross recessed cheese head screws type a gb-10;cross recessed cheese head screws type a gb-13;Raspberry Pi 4 Model B-1;hex flange machine screw_am-7;hex flange machine screw_am-8;Gyrosensor-1/Gyroscope sensor-1;Gyrosensor-1/Gyroscope sensor straight lead-1;Gyrosensor-1/Gyroscope sensor straight lead-2;Gyrosensor-1/Gyroscope sensor straight lead-3;Gyrosensor-1/Gyroscope sensor straight lead-4;Gyrosensor-1/Gyroscope sensor straight lead-5;Gyrosensor-1/Gyroscope sensor straight lead-6;Nylon Hex Standoff, Female–Female-7;Nylon Hex Standoff, Female–Female-3;Nylon Hex Standoff, Female–Female-8;floor2-1/suppoet framework50-1/support framew-5;floor2-1/suppoet framework50-1/new framework50-1;floor2-1/suppoet framework50-1/support framew-3;floor2-1/floor-3/new framework200-2;floor2-1/suppoet framework50-1/cross recessed cheese head screws type a gb-8;floor2-1/suppoet framework50-1/cross recessed cheese head screws type a gb-9;floor2-1/suppoet framework50-1/cross recessed cheese head screws type a gb-10;floor2-1/suppoet framework50-1/cross recessed cheese head screws type a gb-7;floor2-1/suppoet framework50-2/support framew-1;floor2-1/suppoet framework50-2/support framew-2;floor2-1/suppoet framework50-2/new framework50-1;floor2-1/suppoet framework50-2/cross recessed cheese head screws type a gb-13;floor2-1/suppoet framework50-2/cross recessed cheese head screws type a gb-14;cross recessed cheese head screws type a gb-24;floor2-1/suppoet framework50-2/support framew-5;floor2-1/suppoet framework50-2/cross recessed cheese head screws type a gb-8;floor2-1/suppoet framework50-2/cross recessed cheese head screws type a gb-7;floor2-1/suppoet framework50-2/support framew-3;cross recessed cheese head screws type a gb-30;floor2-1/suppoet framework50-1/support framew-2;floor2-1/suppoet framework50-1/support framew-1;floor2-1/suppoet framework50-1/cross recessed cheese head screws type a gb-11;floor2-1/suppoet framework50-1/cross recessed cheese head screws type a gb-12;cross recessed cheese head screws type a gb-25;Assem_10-1/spur gear_am-1;Assem_10-1/MG996R_servo-1;cross recessed cheese head screws type a gb-51;cross recessed cheese head screws type a gb-52;Assem_10-1/screw insert-7;Assem_10-1/screw insert-8;floor2-1/floor-3/new framework174-1;floor2-1/suppoet framework50-4/new framework50-1;floor2-1/suppoet framework50-4/support framew-2;floor2-1/suppoet framework50-4/support framew-1;floor2-1/suppoet framework50-4/support framew-5;floor2-1/suppoet framework50-4/support framew-3;floor2-1/suppoet framework50-4/cross recessed cheese head screws type a gb-9;floor2-1/suppoet framework50-4/cross recessed cheese head screws type a gb-10;cross recessed cheese head screws type a gb-17;cross recessed cheese head screws type a gb-18;cross recessed cheese head screws type a gb-26;cross recessed cheese head screws type a gb-15;floor2-1/suppoet framework50-3/cross recessed cheese head screws type a gb-9;floor2-1/suppoet framework50-3/cross recessed cheese head screws type a gb-10;floor2-1/suppoet framework50-3/support framew-2;floor2-1/suppoet framework50-3/cross recessed cheese head screws type a gb-12;floor2-1/suppoet framework50-3/cross recessed cheese head screws type a gb-11;cross recessed cheese head screws gb-9;cross recessed cheese head screws gb-6;floor2-1/suppoet framework50-4/cross recessed cheese head screws type a gb-11;floor2-1/suppoet framework50-4/cross recessed cheese head screws type a gb-12;floor2-1/suppoet framework50-4/cross recessed cheese head screws type a gb-14;floor2-1/suppoet framework50-4/cross recessed cheese head screws type a gb-13;gripper connector-2;cross recessed cheese head screws type a gb-53;Assem_10-1/screw insert-9;cross recessed cheese head screws type a gb-57;Assem_10-1/screw insert-10;Assem_10-1/LinearRail-LWL7B-100mm-1;Assem_10-1/Carriage-LWL7B-1;floor2-1/suppoet framework50-4/cross recessed cheese head screws type a gb-8;floor2-1/suppoet framework50-4/cross recessed cheese head screws type a gb-7;motor and wheels zh1-1/motor connector-1;motor and wheels zh1-1/hex flange machine screw_am-4;motor and wheels zh1-1/motor-1;cross recessed cheese head screws type a gb-77;cross recessed cheese head screws type a gb-75;cross recessed cheese head screws type a gb-76;cross recessed cheese head screws type a gb-78;cross recessed cheese head screws type a gb-79;cross recessed cheese head screws type a gb-80;motor and wheels zh1-3/motor-1;motor and wheels zh1-3/motor connector-1;motor and wheels zh1-3/hex flange machine screw_am-4;motor and wheels zh1-3/hex flange machine screw_am-3;cross recessed cheese head screws type a gb-69;cross recessed cheese head screws type a gb-70;cross recessed cheese head screws type a gb-74;cross recessed cheese head screws type a gb-71;cross recessed cheese head screws type a gb-72;cross recessed cheese head screws type a gb-73;motor and wheels zh1-4/motor-1;motor and wheels zh1-4/motor connector-1;motor and wheels zh1-4/hex flange machine screw_am-3;cross recessed cheese head screws type a gb-16;cross recessed cheese head screws type a gb-64;cross recessed cheese head screws type a gb-63;cross recessed cheese head screws type a gb-66;cross recessed cheese head screws type a gb-65;cross recessed cheese head screws type a gb-68;cross recessed cheese head screws type a gb-67;motor and wheels zh1-2/motor connector-1;motor and wheels zh1-2/hex flange machine screw_am-3;cross recessed cheese head screws type a gb-82;cross recessed cheese head screws type a gb-81;motor and wheels zh1-2/motor-1;motor and wheels zh1-2/hex flange machine screw_am-4;motor and wheels zh1-1/hex flange machine screw_am-3;cross recessed cheese head screws type a gb-83;cross recessed cheese head screws type a gb-85;cross recessed cheese head screws type a gb-84;cross recessed cheese head screws type a gb-86;motor and wheels zh1-4/hex flange machine screw_am-4;Assem_10-1/Drib_Caugh_10-1",base_xi,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
fl_wheel,-6.7075E-06,-0.0013992,-4.389E-05,0,0,0,0.056644,7.0337E-06,9.4961E-09,6.7157E-11,6.3091E-06,-4.9037E-10,7.0335E-06,0,0,0,0,0,0,package://carbot/meshes/fl_wheel.STL,0.37255,0.51373,1,1,0,0,0,0,0,0,package://carbot/meshes/fl_wheel.STL,,motor and wheels zh1-1/motor and wheels-1/mecanum_wheel-1/1frame-1;motor and wheels zh1-1/motor and wheels-1/shaft-1;motor and wheels zh1-1/motor and wheels-1/mecanum_wheel-1/5bolt-11;motor and wheels zh1-1/motor and wheels-1/mecanum_wheel-1/5bolt-12;motor and wheels zh1-1/motor and wheels-1/mecanum_wheel-1/5bolt-9;motor and wheels zh1-1/motor and wheels-1/mecanum_wheel-1/5bolt-13;motor and wheels zh1-1/motor and wheels-1/mecanum_wheel-1/5bolt-2;motor and wheels zh1-1/motor and wheels-1/mecanum_wheel-1/5bolt-3;motor and wheels zh1-1/motor and wheels-1/mecanum_wheel-1/2Roller-4;motor and wheels zh1-1/motor and wheels-1/mecanum_wheel-1/5bolt-4;motor and wheels zh1-1/motor and wheels-1/mecanum_wheel-1/5bolt-5;motor and wheels zh1-1/motor and wheels-1/mecanum_wheel-1/5bolt-6;motor and wheels zh1-1/motor and wheels-1/mecanum_wheel-1/5bolt-7;motor and wheels zh1-1/motor and wheels-1/mecanum_wheel-1/5bolt-8;motor and wheels zh1-1/motor and wheels-1/mecanum_wheel-1/5bolt-1;motor and wheels zh1-1/motor and wheels-1/mecanum_wheel-1/3shaft-1;motor and wheels zh1-1/motor and wheels-1/mecanum_wheel-1/2Roller-5;motor and wheels zh1-1/motor and wheels-1/mecanum_wheel-1/hexagon thin nut (grades a and b) as-5;motor and wheels zh1-1/motor and wheels-1/mecanum_wheel-1/2Roller-6;motor and wheels zh1-1/motor and wheels-1/mecanum_wheel-1/hexagon thin nut (grades a and b) as-6;motor and wheels zh1-1/motor and wheels-1/mecanum_wheel-1/2Roller-3;motor and wheels zh1-1/motor and wheels-1/mecanum_wheel-1/hexagon thin nut (grades a and b) as-4;motor and wheels zh1-1/motor and wheels-1/mecanum_wheel-1/hexagon thin nut (grades a and b) as-3;motor and wheels zh1-1/motor and wheels-1/mecanum_wheel-1/hexagon thin nut (grades a and b) as-2;motor and wheels zh1-1/motor and wheels-1/mecanum_wheel-1/2Roller-1;motor and wheels zh1-1/motor and wheels-1/mecanum_wheel-1/4roller bracket-3;motor and wheels zh1-1/motor and wheels-1/mecanum_wheel-1/4roller bracket-2;motor and wheels zh1-1/motor and wheels-1/mecanum_wheel-1/4roller bracket-4;motor and wheels zh1-1/motor and wheels-1/mecanum_wheel-1/4roller bracket-5;motor and wheels zh1-1/motor and wheels-1/mecanum_wheel-1/4roller bracket-6;motor and wheels zh1-1/motor and wheels-1/mecanum_wheel-1/4roller bracket-7;motor and wheels zh1-1/motor and wheels-1/mecanum_wheel-1/2Roller-7;motor and wheels zh1-1/motor and wheels-1/mecanum_wheel-1/hexagon thin nut (grades a and b) as-7;motor and wheels zh1-1/motor and wheels-1/mecanum_wheel-1/4roller bracket-15;motor and wheels zh1-1/motor and wheels-1/mecanum_wheel-1/hexagon thin nut (grades a and b) as-8;motor and wheels zh1-1/motor and wheels-1/mecanum_wheel-1/1frame-2;motor and wheels zh1-1/motor and wheels-1/mecanum_wheel-1/4roller bracket-16;motor and wheels zh1-1/motor and wheels-1/mecanum_wheel-1/2Roller-8;motor and wheels zh1-1/motor and wheels-1/mecanum_wheel-1/hexagon thin nut (grades a and b) as-14;motor and wheels zh1-1/motor and wheels-1/mecanum_wheel-1/hexagon thin nut (grades a and b) as-13;motor and wheels zh1-1/motor and wheels-1/mecanum_wheel-1/hexagon thin nut (grades a and b) as-12;motor and wheels zh1-1/motor and wheels-1/mecanum_wheel-1/hexagon thin nut (grades a and b) as-1;motor and wheels zh1-1/motor and wheels-1/mecanum_wheel-1/4roller bracket-14;motor and wheels zh1-1/motor and wheels-1/mecanum_wheel-1/hexagon thin nut (grades a and b) as-10;motor and wheels zh1-1/motor and wheels-1/mecanum_wheel-1/2Roller-2;motor and wheels zh1-1/motor and wheels-1/mecanum_wheel-1/4roller bracket-10;motor and wheels zh1-1/motor and wheels-1/mecanum_wheel-1/4roller bracket-1;motor and wheels zh1-1/motor and wheels-1/mecanum_wheel-1/4roller bracket-13;motor and wheels zh1-1/motor and wheels-1/mecanum_wheel-1/4roller bracket-12,fl_lun_xi,qian_zhou,fl_wheel_joint,continuous,0.070083,0.084087,-0.06589,0,0,0,base_link,0.01312,0.99991,0,,,,,,,,,,,,
fr_wheel,0.00074042,0.001388,-0.00018443,0,0,0,0.056768,7.0342E-06,9.4963E-09,4.2256E-11,6.3098E-06,6.4741E-10,7.0342E-06,0,0,0,0,0,0,package://carbot/meshes/fr_wheel.STL,0.37255,0.51373,1,1,0,0,0,0,0,0,package://carbot/meshes/fr_wheel.STL,,motor and wheels zh1-2/motor and wheels-1/mecanum_wheel-1/1frame-1;motor and wheels zh1-2/motor and wheels-1/shaft-1;motor and wheels zh1-2/motor and wheels-1/mecanum_wheel-1/3shaft-1;motor and wheels zh1-2/motor and wheels-1/mecanum_wheel-1/5bolt-13;motor and wheels zh1-2/motor and wheels-1/mecanum_wheel-1/5bolt-8;motor and wheels zh1-2/motor and wheels-1/mecanum_wheel-1/5bolt-7;motor and wheels zh1-2/motor and wheels-1/mecanum_wheel-1/5bolt-6;motor and wheels zh1-2/motor and wheels-1/mecanum_wheel-1/5bolt-12;motor and wheels zh1-2/motor and wheels-1/mecanum_wheel-1/5bolt-5;motor and wheels zh1-2/motor and wheels-1/mecanum_wheel-1/5bolt-4;motor and wheels zh1-2/motor and wheels-1/mecanum_wheel-1/5bolt-11;motor and wheels zh1-2/motor and wheels-1/mecanum_wheel-1/5bolt-9;motor and wheels zh1-2/motor and wheels-1/mecanum_wheel-1/5bolt-1;motor and wheels zh1-2/motor and wheels-1/mecanum_wheel-1/5bolt-2;motor and wheels zh1-2/motor and wheels-1/mecanum_wheel-1/5bolt-3;motor and wheels zh1-2/motor and wheels-1/mecanum_wheel-1/2Roller-3;motor and wheels zh1-2/motor and wheels-1/mecanum_wheel-1/2Roller-2;motor and wheels zh1-2/motor and wheels-1/mecanum_wheel-1/2Roller-1;motor and wheels zh1-2/motor and wheels-1/mecanum_wheel-1/2Roller-8;motor and wheels zh1-2/motor and wheels-1/mecanum_wheel-1/2Roller-7;motor and wheels zh1-2/motor and wheels-1/mecanum_wheel-1/2Roller-6;motor and wheels zh1-2/motor and wheels-1/mecanum_wheel-1/2Roller-4;motor and wheels zh1-2/motor and wheels-1/mecanum_wheel-1/4roller bracket-7;motor and wheels zh1-2/motor and wheels-1/mecanum_wheel-1/4roller bracket-6;motor and wheels zh1-2/motor and wheels-1/mecanum_wheel-1/4roller bracket-8;motor and wheels zh1-2/motor and wheels-1/mecanum_wheel-1/4roller bracket-9;motor and wheels zh1-2/motor and wheels-1/mecanum_wheel-1/4roller bracket-2;motor and wheels zh1-2/motor and wheels-1/mecanum_wheel-1/4roller bracket-3;motor and wheels zh1-2/motor and wheels-1/mecanum_wheel-1/4roller bracket-4;motor and wheels zh1-2/motor and wheels-1/mecanum_wheel-1/4roller bracket-5;motor and wheels zh1-2/motor and wheels-1/mecanum_wheel-1/hexagon thin nut (grades a and b) as-7;motor and wheels zh1-2/motor and wheels-1/mecanum_wheel-1/4roller bracket-15;motor and wheels zh1-2/motor and wheels-1/mecanum_wheel-1/hexagon thin nut (grades a and b) as-8;motor and wheels zh1-2/motor and wheels-1/mecanum_wheel-1/4roller bracket-16;motor and wheels zh1-2/motor and wheels-1/mecanum_wheel-1/hexagon thin nut (grades a and b) as-6;motor and wheels zh1-2/motor and wheels-1/mecanum_wheel-1/4roller bracket-14;motor and wheels zh1-2/motor and wheels-1/mecanum_wheel-1/hexagon thin nut (grades a and b) as-5;motor and wheels zh1-2/motor and wheels-1/mecanum_wheel-1/2Roller-5;motor and wheels zh1-2/motor and wheels-1/mecanum_wheel-1/4roller bracket-13;motor and wheels zh1-2/motor and wheels-1/mecanum_wheel-1/hexagon thin nut (grades a and b) as-4;motor and wheels zh1-2/motor and wheels-1/mecanum_wheel-1/4roller bracket-12;motor and wheels zh1-2/motor and wheels-1/mecanum_wheel-1/hexagon thin nut (grades a and b) as-3;motor and wheels zh1-2/motor and wheels-1/mecanum_wheel-1/4roller bracket-11;motor and wheels zh1-2/motor and wheels-1/mecanum_wheel-1/hexagon thin nut (grades a and b) as-2;motor and wheels zh1-2/motor and wheels-1/mecanum_wheel-1/hexagon thin nut (grades a and b) as-10;motor and wheels zh1-2/motor and wheels-1/mecanum_wheel-1/hexagon thin nut (grades a and b) as-12;motor and wheels zh1-2/motor and wheels-1/mecanum_wheel-1/hexagon thin nut (grades a and b) as-13;motor and wheels zh1-2/motor and wheels-1/mecanum_wheel-1/hexagon thin nut (grades a and b) as-14;motor and wheels zh1-2/motor and wheels-1/mecanum_wheel-1/hexagon thin nut (grades a and b) as-1;motor and wheels zh1-2/motor and wheels-1/mecanum_wheel-1/1frame-2;motor and wheels zh1-2/motor and wheels-1/mecanum_wheel-1/4roller bracket-1,fr_lun_xi,qian_zhou,fr_wheel_joint,continuous,0.067875,-0.084187,-0.06589,0,0,0,base_link,0.01312,0.99991,0,,,,,,,,,,,,
rl_wheel,-2.3965E-05,-0.0014211,-4.1315E-06,0,0,0,0.055801,7.0294E-06,9.4277E-09,1.4746E-11,6.3041E-06,-5.7056E-10,7.0294E-06,0,0,0,0,0,0,package://carbot/meshes/rl_wheel.STL,1,1,1,1,0,0,0,0,0,0,package://carbot/meshes/rl_wheel.STL,,motor and wheels zh1-3/motor and wheels-1/shaft-1;motor and wheels zh1-3/motor and wheels-1/mecanum_wheel-1/1frame-1;motor and wheels zh1-3/motor and wheels-1/mecanum_wheel-1/2Roller-3;motor and wheels zh1-3/motor and wheels-1/mecanum_wheel-1/2Roller-2;motor and wheels zh1-3/motor and wheels-1/mecanum_wheel-1/2Roller-4;motor and wheels zh1-3/motor and wheels-1/mecanum_wheel-1/2Roller-5;motor and wheels zh1-3/motor and wheels-1/mecanum_wheel-1/2Roller-6;motor and wheels zh1-3/motor and wheels-1/mecanum_wheel-1/2Roller-7;motor and wheels zh1-3/motor and wheels-1/mecanum_wheel-1/2Roller-8;motor and wheels zh1-3/motor and wheels-1/mecanum_wheel-1/2Roller-1;motor and wheels zh1-3/motor and wheels-1/mecanum_wheel-1/1frame-2;motor and wheels zh1-3/motor and wheels-1/mecanum_wheel-1/hexagon thin nut (grades a and b) as-8;motor and wheels zh1-3/motor and wheels-1/mecanum_wheel-1/hexagon thin nut (grades a and b) as-1;motor and wheels zh1-3/motor and wheels-1/mecanum_wheel-1/5bolt-1;motor and wheels zh1-3/motor and wheels-1/mecanum_wheel-1/5bolt-8;motor and wheels zh1-3/motor and wheels-1/mecanum_wheel-1/5bolt-7;motor and wheels zh1-3/motor and wheels-1/mecanum_wheel-1/hexagon thin nut (grades a and b) as-7;motor and wheels zh1-3/motor and wheels-1/mecanum_wheel-1/5bolt-6;motor and wheels zh1-3/motor and wheels-1/mecanum_wheel-1/hexagon thin nut (grades a and b) as-6;motor and wheels zh1-3/motor and wheels-1/mecanum_wheel-1/5bolt-5;motor and wheels zh1-3/motor and wheels-1/mecanum_wheel-1/hexagon thin nut (grades a and b) as-5;motor and wheels zh1-3/motor and wheels-1/mecanum_wheel-1/5bolt-4;motor and wheels zh1-3/motor and wheels-1/mecanum_wheel-1/hexagon thin nut (grades a and b) as-4;motor and wheels zh1-3/motor and wheels-1/mecanum_wheel-1/5bolt-3;motor and wheels zh1-3/motor and wheels-1/mecanum_wheel-1/hexagon thin nut (grades a and b) as-3;motor and wheels zh1-3/motor and wheels-1/mecanum_wheel-1/hexagon thin nut (grades a and b) as-2;motor and wheels zh1-3/motor and wheels-1/mecanum_wheel-1/5bolt-2;motor and wheels zh1-3/motor and wheels-1/mecanum_wheel-1/5bolt-13;motor and wheels zh1-3/motor and wheels-1/mecanum_wheel-1/hexagon thin nut (grades a and b) as-14;motor and wheels zh1-3/motor and wheels-1/mecanum_wheel-1/5bolt-12;motor and wheels zh1-3/motor and wheels-1/mecanum_wheel-1/hexagon thin nut (grades a and b) as-13;motor and wheels zh1-3/motor and wheels-1/mecanum_wheel-1/5bolt-11;motor and wheels zh1-3/motor and wheels-1/mecanum_wheel-1/hexagon thin nut (grades a and b) as-12;motor and wheels zh1-3/motor and wheels-1/mecanum_wheel-1/3shaft-1;motor and wheels zh1-3/motor and wheels-1/mecanum_wheel-1/5bolt-9,r;_lun_xi,hou_zhou,rl_wheel_joint,continuous,-0.068925,0.085911,-0.066328,0,0,0,base_link,0.01312,0.99991,0,,,,,,,,,,,,
rr_wheel,0.00030618,0.001476,-0.00098591,0,0,0,0.053246,6.9244E-06,-5.0127E-08,1.2333E-09,6.196E-06,1.7866E-09,6.8633E-06,0,0,0,0,0,0,package://carbot/meshes/rr_wheel.STL,0.25098,0.25098,0.25098,1,0,0,0,0,0,0,package://carbot/meshes/rr_wheel.STL,,motor and wheels zh1-4/motor and wheels-1/mecanum_wheel-1/2Roller-4;motor and wheels zh1-4/motor and wheels-1/mecanum_wheel-1/1frame-2;motor and wheels zh1-4/motor and wheels-1/shaft-1;motor and wheels zh1-4/motor and wheels-1/mecanum_wheel-1/hexagon thin nut (grades a and b) as-12;motor and wheels zh1-4/motor and wheels-1/mecanum_wheel-1/5bolt-11;motor and wheels zh1-4/motor and wheels-1/mecanum_wheel-1/hexagon thin nut (grades a and b) as-10;motor and wheels zh1-4/motor and wheels-1/mecanum_wheel-1/5bolt-9;motor and wheels zh1-4/motor and wheels-1/mecanum_wheel-1/hexagon thin nut (grades a and b) as-1;motor and wheels zh1-4/motor and wheels-1/mecanum_wheel-1/5bolt-1;motor and wheels zh1-4/motor and wheels-1/mecanum_wheel-1/hexagon thin nut (grades a and b) as-2;motor and wheels zh1-4/motor and wheels-1/mecanum_wheel-1/5bolt-2;motor and wheels zh1-4/motor and wheels-1/mecanum_wheel-1/hexagon thin nut (grades a and b) as-3;motor and wheels zh1-4/motor and wheels-1/mecanum_wheel-1/5bolt-3;motor and wheels zh1-4/motor and wheels-1/mecanum_wheel-1/2Roller-2;motor and wheels zh1-4/motor and wheels-1/mecanum_wheel-1/hexagon thin nut (grades a and b) as-4;motor and wheels zh1-4/motor and wheels-1/mecanum_wheel-1/5bolt-4;motor and wheels zh1-4/motor and wheels-1/mecanum_wheel-1/hexagon thin nut (grades a and b) as-5;motor and wheels zh1-4/motor and wheels-1/mecanum_wheel-1/5bolt-5;motor and wheels zh1-4/motor and wheels-1/mecanum_wheel-1/hexagon thin nut (grades a and b) as-13;motor and wheels zh1-4/motor and wheels-1/mecanum_wheel-1/5bolt-12;motor and wheels zh1-4/motor and wheels-1/mecanum_wheel-1/5bolt-6;motor and wheels zh1-4/motor and wheels-1/mecanum_wheel-1/hexagon thin nut (grades a and b) as-6;motor and wheels zh1-4/motor and wheels-1/mecanum_wheel-1/hexagon thin nut (grades a and b) as-7;motor and wheels zh1-4/motor and wheels-1/mecanum_wheel-1/5bolt-7;motor and wheels zh1-4/motor and wheels-1/mecanum_wheel-1/5bolt-8;motor and wheels zh1-4/motor and wheels-1/mecanum_wheel-1/hexagon thin nut (grades a and b) as-8;motor and wheels zh1-4/motor and wheels-1/mecanum_wheel-1/3shaft-1;motor and wheels zh1-4/motor and wheels-1/mecanum_wheel-1/2Roller-5;motor and wheels zh1-4/motor and wheels-1/mecanum_wheel-1/2Roller-6;motor and wheels zh1-4/motor and wheels-1/mecanum_wheel-1/2Roller-3;motor and wheels zh1-4/motor and wheels-1/mecanum_wheel-1/2Roller-7;motor and wheels zh1-4/motor and wheels-1/mecanum_wheel-1/2Roller-8;motor and wheels zh1-4/motor and wheels-1/mecanum_wheel-1/hexagon thin nut (grades a and b) as-14;motor and wheels zh1-4/motor and wheels-1/mecanum_wheel-1/5bolt-13;motor and wheels zh1-4/motor and wheels-1/mecanum_wheel-1/1frame-1,rr_lun_xi,hou_zhou,rr_wheel_joint,continuous,-0.071133,-0.082363,-0.066328,0,0,0,base_link,0.01312,0.99991,0,,,,,,,,,,,,
left_jaw,0.01061,-0.019312,0.00031805,0,0,0,0.026038,2.1347E-05,-5.307E-08,9.8062E-08,4.9459E-06,3.6333E-09,2.2742E-05,0,0,0,0,0,0,package://carbot/meshes/left_jaw.STL,0.039216,0.4902,0.7098,1,0,0,0,0,0,0,package://carbot/meshes/left_jaw.STL,,Assem_10-1/Clips_03_R-1;Assem_10-1/Clip_Support_02-1;cross recessed cheese head screws type a gb-44;cross recessed cheese head screws type a gb-43;Assem_10-1/rack spur rectangular_am_RoboCup_11-1;cross recessed cheese head screws type a gb-45;cross recessed cheese head screws type a gb-46,left_xi,p_zhou,left_jaw,prismatic,0.16546,0.094607,-0.070662,0,0,0,base_link,0,-1,0,0,0,0,0,,,,,,,,
right_jaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://carbot/meshes/right_jaw.STL,1,1,1,1,0,0,0,0,0,0,package://carbot/meshes/right_jaw.STL,,Assem_10-1/Clips_03_R-2;Assem_10-1/Clip_Support_02-2;cross recessed cheese head screws type a gb-40;cross recessed cheese head screws type a gb-39;cross recessed cheese head screws type a gb-42;cross recessed cheese head screws type a gb-41,right_Xi,p_zhou,right_jaw_joint,prismatic,0.17081,-0.064493,-0.070755,0,0,0,base_link,0,-1,0,0,0,0,0,,,,,,,,
